id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_e0e8604a1dc7,Soil Parent,,Tempest Allotments Livestock And Growing,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_e22c83551989,Heavy Metals,As,Roots Shoots,,,,,21.5,mg/kg,Arsenic,,
LEEDS_e22c83551989,Heavy Metals,Cd,Roots Shoots,,,,,0.35,mg/kg,Cadmium,,
LEEDS_e22c83551989,Heavy Metals,Cu,Roots Shoots,,,,,42.95,mg/kg,Copper,,
LEEDS_e22c83551989,Heavy Metals,Ni,Roots Shoots,,,,,24.8,mg/kg,Nickel,,
LEEDS_e22c83551989,Heavy Metals,P2O5,Roots Shoots,,,,,0.29,w%,Phosphorus,,
LEEDS_e22c83551989,Heavy Metals,Pb,Roots Shoots,,,,,89.07,mg/kg,Lead,,
LEEDS_e22c83551989,Heavy Metals,Se,Roots Shoots,,,,,0.81,mg/kg,Selenium,,
LEEDS_e22c83551989,Heavy Metals,Zr,Roots Shoots,,,,,237.98,mg/kg,Zirconium,,
LEEDS_e22c83551989,Land Cover,,Roots Shoots,,,,Urban,,,,,
LEEDS_e22c83551989,Soil Parent,,Roots Shoots,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_e23b387ca945,Heavy Metals,As,Nan,,,,,12.45,mg/kg,Arsenic,,
LEEDS_e23b387ca945,Heavy Metals,Cd,Nan,,,,,0.7,mg/kg,Cadmium,,
LEEDS_e23b387ca945,Heavy Metals,Cu,Nan,,,,,25.73,mg/kg,Copper,,
LEEDS_e23b387ca945,Heavy Metals,Ni,Nan,,,,,24.98,mg/kg,Nickel,,
LEEDS_e23b387ca945,Heavy Metals,P2O5,Nan,,,,,0.24,w%,Phosphorus,,
LEEDS_e23b387ca945,Heavy Metals,Pb,Nan,,,,,93.0,mg/kg,Lead,,
LEEDS_e23b387ca945,Heavy Metals,Se,Nan,,,,,1.22,mg/kg,Selenium,,
LEEDS_e23b387ca945,Heavy Metals,Zr,Nan,,,,,264.3,mg/kg,Zirconium,,
LEEDS_e23b387ca945,Land Cover,,Nan,,,,Improve grassland,,,,,
LEEDS_e23b387ca945,Soil Parent,,Nan,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_e246ac37bd74,Heavy Metals,As,Pease Hill Allotments Crowtrees,,,,,17.84,mg/kg,Arsenic,,
LEEDS_e246ac37bd74,Heavy Metals,Cd,Pease Hill Allotments Crowtrees,,,,,0.59,mg/kg,Cadmium,,
LEEDS_e246ac37bd74,Heavy Metals,Cu,Pease Hill Allotments Crowtrees,,,,,38.61,mg/kg,Copper,,
LEEDS_e246ac37bd74,Heavy Metals,Ni,Pease Hill Allotments Crowtrees,,,,,20.01,mg/kg,Nickel,,
LEEDS_e246ac37bd74,Heavy Metals,P2O5,Pease Hill Allotments Crowtrees,,,,,0.3,w%,Phosphorus,,
LEEDS_e246ac37bd74,Heavy Metals,Pb,Pease Hill Allotments Crowtrees,,,,,92.23,mg/kg,Lead,,
LEEDS_e246ac37bd74,Heavy Metals,Se,Pease Hill Allotments Crowtrees,,,,,0.88,mg/kg,Selenium,,
LEEDS_e246ac37bd74,Heavy Metals,Zr,Pease Hill Allotments Crowtrees,,,,,287.91,mg/kg,Zirconium,,
LEEDS_e246ac37bd74,Land Cover,,Pease Hill Allotments Crowtrees,,,,Suburban,,,,,
LEEDS_e246ac37bd74,Soil Parent,,Pease Hill Allotments Crowtrees,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_e246ac37bd74,Soil SOM,,Pease Hill Allotments Crowtrees,,,,,,,,,8.9
LEEDS_e246ac37bd74,Soil pH,,Pease Hill Allotments Crowtrees,,,,,,,,6.31,
LEEDS_e2c94c3618e1,Heavy Metals,As,Leeds Industrial Museum At Armley Mills,,,,,31.79,mg/kg,Arsenic,,
LEEDS_e2c94c3618e1,Heavy Metals,Cd,Leeds Industrial Museum At Armley Mills,,,,,0.42,mg/kg,Cadmium,,
LEEDS_e2c94c3618e1,Heavy Metals,Cu,Leeds Industrial Museum At Armley Mills,,,,,59.07,mg/kg,Copper,,
LEEDS_e2c94c3618e1,Heavy Metals,Ni,Leeds Industrial Museum At Armley Mills,,,,,34.53,mg/kg,Nickel,,
LEEDS_e2c94c3618e1,Heavy Metals,P2O5,Leeds Industrial Museum At Armley Mills,,,,,0.28,w%,Phosphorus,,
LEEDS_e2c94c3618e1,Heavy Metals,Pb,Leeds Industrial Museum At Armley Mills,,,,,118.82,mg/kg,Lead,,
LEEDS_e2c94c3618e1,Heavy Metals,Se,Leeds Industrial Museum At Armley Mills,,,,,0.97,mg/kg,Selenium,,
LEEDS_e2c94c3618e1,Heavy Metals,Zr,Leeds Industrial Museum At Armley Mills,,,,,280.16,mg/kg,Zirconium,,
LEEDS_e2c94c3618e1,Land Cover,,Leeds Industrial Museum At Armley Mills,,,,Urban,,,,,
LEEDS_e2c94c3618e1,Soil Parent,,Leeds Industrial Museum At Armley Mills,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_e4098007cea0,Heavy Metals,As,Incredible Edible Raised Beds,,,,,21.2,mg/kg,Arsenic,,
LEEDS_e4098007cea0,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.44,mg/kg,Cadmium,,
LEEDS_e4098007cea0,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,24.49,mg/kg,Copper,,
LEEDS_e4098007cea0,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,23.68,mg/kg,Nickel,,
LEEDS_e4098007cea0,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.23,w%,Phosphorus,,
LEEDS_e4098007cea0,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,77.79,mg/kg,Lead,,
LEEDS_e4098007cea0,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.71,mg/kg,Selenium,,
LEEDS_e4098007cea0,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,222.0,mg/kg,Zirconium,,
LEEDS_e4098007cea0,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_e4098007cea0,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_e512b7fc9b89,Heavy Metals,As,Flicks Allotments Yeadon,,,,,16.95,mg/kg,Arsenic,,
LEEDS_e512b7fc9b89,Heavy Metals,Cd,Flicks Allotments Yeadon,,,,,0.56,mg/kg,Cadmium,,
LEEDS_e512b7fc9b89,Heavy Metals,Cu,Flicks Allotments Yeadon,,,,,36.24,mg/kg,Copper,,
LEEDS_e512b7fc9b89,Heavy Metals,Ni,Flicks Allotments Yeadon,,,,,20.95,mg/kg,Nickel,,
LEEDS_e512b7fc9b89,Heavy Metals,P2O5,Flicks Allotments Yeadon,,,,,0.27,w%,Phosphorus,,
LEEDS_e512b7fc9b89,Heavy Metals,Pb,Flicks Allotments Yeadon,,,,,83.82,mg/kg,Lead,,
LEEDS_e512b7fc9b89,Heavy Metals,Se,Flicks Allotments Yeadon,,,,,0.88,mg/kg,Selenium,,
LEEDS_e512b7fc9b89,Heavy Metals,Zr,Flicks Allotments Yeadon,,,,,223.22,mg/kg,Zirconium,,
LEEDS_e512b7fc9b89,Land Cover,,Flicks Allotments Yeadon,,,,Suburban,,,,,
LEEDS_e512b7fc9b89,Soil Parent,,Flicks Allotments Yeadon,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_e5f921a3d0bd,Heavy Metals,As,Incredible Edible Raised Beds,,,,,32.05,mg/kg,Arsenic,,
LEEDS_e5f921a3d0bd,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.52,mg/kg,Cadmium,,
LEEDS_e5f921a3d0bd,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,53.45,mg/kg,Copper,,
LEEDS_e5f921a3d0bd,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,25.56,mg/kg,Nickel,,
LEEDS_e5f921a3d0bd,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.33,w%,Phosphorus,,
LEEDS_e5f921a3d0bd,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,116.33,mg/kg,Lead,,
LEEDS_e5f921a3d0bd,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,1.03,mg/kg,Selenium,,
LEEDS_e5f921a3d0bd,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,236.73,mg/kg,Zirconium,,
LEEDS_e5f921a3d0bd,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_e5f921a3d0bd,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_e66d8c8fb85d,Heavy Metals,As,Bunkers Hill Allotments,,,,,15.85,mg/kg,Arsenic,,
LEEDS_e66d8c8fb85d,Heavy Metals,Cd,Bunkers Hill Allotments,,,,,0.4,mg/kg,Cadmium,,
LEEDS_e66d8c8fb85d,Heavy Metals,Cu,Bunkers Hill Allotments,,,,,22.08,mg/kg,Copper,,
LEEDS_e66d8c8fb85d,Heavy Metals,Ni,Bunkers Hill Allotments,,,,,21.97,mg/kg,Nickel,,
LEEDS_e66d8c8fb85d,Heavy Metals,P2O5,Bunkers Hill Allotments,,,,,0.18,w%,Phosphorus,,
LEEDS_e66d8c8fb85d,Heavy Metals,Pb,Bunkers Hill Allotments,,,,,62.51,mg/kg,Lead,,
LEEDS_e66d8c8fb85d,Heavy Metals,Se,Bunkers Hill Allotments,,,,,0.52,mg/kg,Selenium,,
LEEDS_e66d8c8fb85d,Heavy Metals,Zr,Bunkers Hill Allotments,,,,,216.33,mg/kg,Zirconium,,
LEEDS_e66d8c8fb85d,Land Cover,,Bunkers Hill Allotments,,,,Improve grassland,,,,,
LEEDS_e66d8c8fb85d,Soil Parent,,Bunkers Hill Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_e66d8c8fb85d,Soil SOM,,Bunkers Hill Allotments,,,,,,,,,3.13
LEEDS_e66d8c8fb85d,Soil pH,,Bunkers Hill Allotments,,,,,,,,7.7,
LEEDS_e77281ddc5ed,Heavy Metals,As,*Name Unavailable,,,,,17.06,mg/kg,Arsenic,,
LEEDS_e77281ddc5ed,Heavy Metals,Cd,*Name Unavailable,,,,,0.56,mg/kg,Cadmium,,
LEEDS_e77281ddc5ed,Heavy Metals,Cu,*Name Unavailable,,,,,22.94,mg/kg,Copper,,
LEEDS_e77281ddc5ed,Heavy Metals,Ni,*Name Unavailable,,,,,25.07,mg/kg,Nickel,,
LEEDS_e77281ddc5ed,Heavy Metals,P2O5,*Name Unavailable,,,,,0.21,w%,Phosphorus,,
LEEDS_e77281ddc5ed,Heavy Metals,Pb,*Name Unavailable,,,,,57.76,mg/kg,Lead,,
LEEDS_e77281ddc5ed,Heavy Metals,Se,*Name Unavailable,,,,,0.75,mg/kg,Selenium,,
LEEDS_e77281ddc5ed,Heavy Metals,Zr,*Name Unavailable,,,,,259.98,mg/kg,Zirconium,,
LEEDS_e77281ddc5ed,Land Cover,,*Name Unavailable,,,,Deciduous woodland | Suburban,,,,,
LEEDS_e77281ddc5ed,Soil Parent,,*Name Unavailable,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_e77281ddc5ed,Soil SOM,,*Name Unavailable,,,,,,,,,3.13
LEEDS_e77281ddc5ed,Soil pH,,*Name Unavailable,,,,,,,,7.7,
LEEDS_e8249e407952,Heavy Metals,As,Highfield Avenue Allotments,,,,,35.59,mg/kg,Arsenic,,
LEEDS_e8249e407952,Heavy Metals,Cd,Highfield Avenue Allotments,,,,,0.58,mg/kg,Cadmium,,
LEEDS_e8249e407952,Heavy Metals,Cu,Highfield Avenue Allotments,,,,,59.92,mg/kg,Copper,,
LEEDS_e8249e407952,Heavy Metals,Ni,Highfield Avenue Allotments,,,,,27.51,mg/kg,Nickel,,
LEEDS_e8249e407952,Heavy Metals,P2O5,Highfield Avenue Allotments,,,,,0.34,w%,Phosphorus,,
LEEDS_e8249e407952,Heavy Metals,Pb,Highfield Avenue Allotments,,,,,120.92,mg/kg,Lead,,
LEEDS_e8249e407952,Heavy Metals,Se,Highfield Avenue Allotments,,,,,1.04,mg/kg,Selenium,,
LEEDS_e8249e407952,Heavy Metals,Zr,Highfield Avenue Allotments,,,,,239.61,mg/kg,Zirconium,,
LEEDS_e8249e407952,Land Cover,,Highfield Avenue Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_e8249e407952,Soil Parent,,Highfield Avenue Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_e9cf3e3e9312,Heavy Metals,As,King George Road Community Orchard,,,,,16.46,mg/kg,Arsenic,,
LEEDS_e9cf3e3e9312,Heavy Metals,Cd,King George Road Community Orchard,,,,,0.63,mg/kg,Cadmium,,
LEEDS_e9cf3e3e9312,Heavy Metals,Cu,King George Road Community Orchard,,,,,38.71,mg/kg,Copper,,
LEEDS_e9cf3e3e9312,Heavy Metals,Ni,King George Road Community Orchard,,,,,21.3,mg/kg,Nickel,,
LEEDS_e9cf3e3e9312,Heavy Metals,P2O5,King George Road Community Orchard,,,,,0.36,w%,Phosphorus,,
LEEDS_e9cf3e3e9312,Heavy Metals,Pb,King George Road Community Orchard,,,,,84.04,mg/kg,Lead,,
LEEDS_e9cf3e3e9312,Heavy Metals,Se,King George Road Community Orchard,,,,,0.86,mg/kg,Selenium,,
LEEDS_e9cf3e3e9312,Heavy Metals,Zr,King George Road Community Orchard,,,,,339.3,mg/kg,Zirconium,,
LEEDS_e9cf3e3e9312,Land Cover,,King George Road Community Orchard,,,,Suburban,,,,,
LEEDS_e9cf3e3e9312,Soil Parent,,King George Road Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_e9e8fe87f53a,Heavy Metals,As,St Marys Rooftop Garden,,,,,16.95,mg/kg,Arsenic,,
LEEDS_e9e8fe87f53a,Heavy Metals,Cd,St Marys Rooftop Garden,,,,,0.39,mg/kg,Cadmium,,
LEEDS_e9e8fe87f53a,Heavy Metals,Cu,St Marys Rooftop Garden,,,,,25.83,mg/kg,Copper,,
LEEDS_e9e8fe87f53a,Heavy Metals,Ni,St Marys Rooftop Garden,,,,,23.24,mg/kg,Nickel,,
LEEDS_e9e8fe87f53a,Heavy Metals,P2O5,St Marys Rooftop Garden,,,,,0.28,w%,Phosphorus,,
LEEDS_e9e8fe87f53a,Heavy Metals,Pb,St Marys Rooftop Garden,,,,,81.5,mg/kg,Lead,,
LEEDS_e9e8fe87f53a,Heavy Metals,Se,St Marys Rooftop Garden,,,,,0.81,mg/kg,Selenium,,
LEEDS_e9e8fe87f53a,Heavy Metals,Zr,St Marys Rooftop Garden,,,,,251.37,mg/kg,Zirconium,,
LEEDS_e9e8fe87f53a,Land Cover,,St Marys Rooftop Garden,,,,Suburban,,,,,
LEEDS_e9e8fe87f53a,Soil Parent,,St Marys Rooftop Garden,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_e9f0c437de53,Heavy Metals,As,Bramley Fall Woods,,,,,23.83,mg/kg,Arsenic,,
LEEDS_e9f0c437de53,Heavy Metals,Cd,Bramley Fall Woods,,,,,0.45,mg/kg,Cadmium,,
LEEDS_e9f0c437de53,Heavy Metals,Cu,Bramley Fall Woods,,,,,42.15,mg/kg,Copper,,
LEEDS_e9f0c437de53,Heavy Metals,Ni,Bramley Fall Woods,,,,,29.84,mg/kg,Nickel,,
LEEDS_e9f0c437de53,Heavy Metals,P2O5,Bramley Fall Woods,,,,,0.29,w%,Phosphorus,,
LEEDS_e9f0c437de53,Heavy Metals,Pb,Bramley Fall Woods,,,,,99.55,mg/kg,Lead,,
LEEDS_e9f0c437de53,Heavy Metals,Se,Bramley Fall Woods,,,,,1.08,mg/kg,Selenium,,
LEEDS_e9f0c437de53,Heavy Metals,Zr,Bramley Fall Woods,,,,,334.06,mg/kg,Zirconium,,
LEEDS_e9f0c437de53,Land Cover,,Bramley Fall Woods,,,,Urban,,,,,
LEEDS_e9f0c437de53,Soil Parent,,Bramley Fall Woods,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_eab698d82fb5,Heavy Metals,As,Seacroft Forest Garden,,,,,13.09,mg/kg,Arsenic,,
LEEDS_eab698d82fb5,Heavy Metals,Cd,Seacroft Forest Garden,,,,,0.27,mg/kg,Cadmium,,
LEEDS_eab698d82fb5,Heavy Metals,Cu,Seacroft Forest Garden,,,,,25.81,mg/kg,Copper,,
LEEDS_eab698d82fb5,Heavy Metals,Ni,Seacroft Forest Garden,,,,,44.06,mg/kg,Nickel,,
LEEDS_eab698d82fb5,Heavy Metals,P2O5,Seacroft Forest Garden,,,,,0.19,w%,Phosphorus,,
LEEDS_eab698d82fb5,Heavy Metals,Pb,Seacroft Forest Garden,,,,,62.95,mg/kg,Lead,,
LEEDS_eab698d82fb5,Heavy Metals,Se,Seacroft Forest Garden,,,,,0.47,mg/kg,Selenium,,
LEEDS_eab698d82fb5,Heavy Metals,Zr,Seacroft Forest Garden,,,,,130.23,mg/kg,Zirconium,,
LEEDS_eab698d82fb5,Land Cover,,Seacroft Forest Garden,,,,Suburban,,,,,
LEEDS_eab698d82fb5,Soil Parent,,Seacroft Forest Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_eb5a0568012c,Heavy Metals,As,Armley Charlie Cake Park,,,,,26.54,mg/kg,Arsenic,,
LEEDS_eb5a0568012c,Heavy Metals,Cd,Armley Charlie Cake Park,,,,,0.51,mg/kg,Cadmium,,
LEEDS_eb5a0568012c,Heavy Metals,Cu,Armley Charlie Cake Park,,,,,57.26,mg/kg,Copper,,
LEEDS_eb5a0568012c,Heavy Metals,Ni,Armley Charlie Cake Park,,,,,27.34,mg/kg,Nickel,,
LEEDS_eb5a0568012c,Heavy Metals,P2O5,Armley Charlie Cake Park,,,,,0.32,w%,Phosphorus,,
LEEDS_eb5a0568012c,Heavy Metals,Pb,Armley Charlie Cake Park,,,,,111.68,mg/kg,Lead,,
LEEDS_eb5a0568012c,Heavy Metals,Se,Armley Charlie Cake Park,,,,,1.08,mg/kg,Selenium,,
LEEDS_eb5a0568012c,Heavy Metals,Zr,Armley Charlie Cake Park,,,,,281.41,mg/kg,Zirconium,,
LEEDS_eb5a0568012c,Land Cover,,Armley Charlie Cake Park,,,,Urban,,,,,
LEEDS_eb5a0568012c,Soil Parent,,Armley Charlie Cake Park,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,As,Incredible Edible Raised Beds,,,,,19.77,mg/kg,Arsenic,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.54,mg/kg,Cadmium,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,45.94,mg/kg,Copper,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,20.63,mg/kg,Nickel,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.27,w%,Phosphorus,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,118.59,mg/kg,Lead,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,1.1,mg/kg,Selenium,,
LEEDS_eb6dfc9fa7ee,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,307.67,mg/kg,Zirconium,,
LEEDS_eb6dfc9fa7ee,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_eb6dfc9fa7ee,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_ec69772c8a04,Heavy Metals,As,Dolphine Lane Allotments,,,,,23.02,mg/kg,Arsenic,,
LEEDS_ec69772c8a04,Heavy Metals,Cd,Dolphine Lane Allotments,,,,,0.64,mg/kg,Cadmium,,
LEEDS_ec69772c8a04,Heavy Metals,Cu,Dolphine Lane Allotments,,,,,66.42,mg/kg,Copper,,
LEEDS_ec69772c8a04,Heavy Metals,Ni,Dolphine Lane Allotments,,,,,24.57,mg/kg,Nickel,,
LEEDS_ec69772c8a04,Heavy Metals,P2O5,Dolphine Lane Allotments,,,,,0.31,w%,Phosphorus,,
LEEDS_ec69772c8a04,Heavy Metals,Pb,Dolphine Lane Allotments,,,,,144.41,mg/kg,Lead,,
LEEDS_ec69772c8a04,Heavy Metals,Se,Dolphine Lane Allotments,,,,,1.15,mg/kg,Selenium,,
LEEDS_ec69772c8a04,Heavy Metals,Zr,Dolphine Lane Allotments,,,,,360.69,mg/kg,Zirconium,,
LEEDS_ec69772c8a04,Land Cover,,Dolphine Lane Allotments,,,,Suburban,,,,,
LEEDS_ec69772c8a04,Soil Parent,,Dolphine Lane Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_ec69772c8a04,Soil SOM,,Dolphine Lane Allotments,,,,,,,,,5.14
LEEDS_ec69772c8a04,Soil pH,,Dolphine Lane Allotments,,,,,,,,7.05,
LEEDS_ec8ccd6a7e20,Heavy Metals,As,Incredible Edible Raised Beds,,,,,18.2,mg/kg,Arsenic,,
LEEDS_ec8ccd6a7e20,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.41,mg/kg,Cadmium,,
LEEDS_ec8ccd6a7e20,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,31.25,mg/kg,Copper,,
LEEDS_ec8ccd6a7e20,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,29.33,mg/kg,Nickel,,
LEEDS_ec8ccd6a7e20,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.27,w%,Phosphorus,,
LEEDS_ec8ccd6a7e20,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,90.06,mg/kg,Lead,,
LEEDS_ec8ccd6a7e20,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.84,mg/kg,Selenium,,
LEEDS_ec8ccd6a7e20,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,266.72,mg/kg,Zirconium,,
LEEDS_ec8ccd6a7e20,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_ec8ccd6a7e20,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_ed3b59726c72,Heavy Metals,As,Friends Of Hunslet Moor,,,,,32.63,mg/kg,Arsenic,,
LEEDS_ed3b59726c72,Heavy Metals,Cd,Friends Of Hunslet Moor,,,,,0.48,mg/kg,Cadmium,,
LEEDS_ed3b59726c72,Heavy Metals,Cu,Friends Of Hunslet Moor,,,,,51.91,mg/kg,Copper,,
LEEDS_ed3b59726c72,Heavy Metals,Ni,Friends Of Hunslet Moor,,,,,29.13,mg/kg,Nickel,,
LEEDS_ed3b59726c72,Heavy Metals,P2O5,Friends Of Hunslet Moor,,,,,0.32,w%,Phosphorus,,
LEEDS_ed3b59726c72,Heavy Metals,Pb,Friends Of Hunslet Moor,,,,,96.67,mg/kg,Lead,,
LEEDS_ed3b59726c72,Heavy Metals,Se,Friends Of Hunslet Moor,,,,,1.0,mg/kg,Selenium,,
LEEDS_ed3b59726c72,Heavy Metals,Zr,Friends Of Hunslet Moor,,,,,241.26,mg/kg,Zirconium,,
LEEDS_ed3b59726c72,Land Cover,,Friends Of Hunslet Moor,,,,Suburban,,,,,
LEEDS_ed3b59726c72,Soil Parent,,Friends Of Hunslet Moor,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_ed538b80c40b,Heavy Metals,As,Arthurs Rein,,,,,13.22,mg/kg,Arsenic,,
LEEDS_ed538b80c40b,Heavy Metals,Cd,Arthurs Rein,,,,,0.34,mg/kg,Cadmium,,
LEEDS_ed538b80c40b,Heavy Metals,Cu,Arthurs Rein,,,,,22.13,mg/kg,Copper,,
LEEDS_ed538b80c40b,Heavy Metals,Ni,Arthurs Rein,,,,,38.0,mg/kg,Nickel,,
LEEDS_ed538b80c40b,Heavy Metals,P2O5,Arthurs Rein,,,,,0.24,w%,Phosphorus,,
LEEDS_ed538b80c40b,Heavy Metals,Pb,Arthurs Rein,,,,,66.47,mg/kg,Lead,,
LEEDS_ed538b80c40b,Heavy Metals,Se,Arthurs Rein,,,,,0.56,mg/kg,Selenium,,
LEEDS_ed538b80c40b,Heavy Metals,Zr,Arthurs Rein,,,,,155.21,mg/kg,Zirconium,,
LEEDS_ed538b80c40b,Land Cover,,Arthurs Rein,,,,Suburban,,,,,
LEEDS_ed538b80c40b,Soil Parent,,Arthurs Rein,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_ed7dc3c9d58f,Heavy Metals,As,*Name Unavailable,,,,,18.0,mg/kg,Arsenic,,
LEEDS_ed7dc3c9d58f,Heavy Metals,Cd,*Name Unavailable,,,,,0.48,mg/kg,Cadmium,,
LEEDS_ed7dc3c9d58f,Heavy Metals,Cu,*Name Unavailable,,,,,30.6,mg/kg,Copper,,
LEEDS_ed7dc3c9d58f,Heavy Metals,Ni,*Name Unavailable,,,,,24.35,mg/kg,Nickel,,
LEEDS_ed7dc3c9d58f,Heavy Metals,P2O5,*Name Unavailable,,,,,0.29,w%,Phosphorus,,
LEEDS_ed7dc3c9d58f,Heavy Metals,Pb,*Name Unavailable,,,,,86.75,mg/kg,Lead,,
LEEDS_ed7dc3c9d58f,Heavy Metals,Se,*Name Unavailable,,,,,0.88,mg/kg,Selenium,,
LEEDS_ed7dc3c9d58f,Heavy Metals,Zr,*Name Unavailable,,,,,332.94,mg/kg,Zirconium,,
LEEDS_ed7dc3c9d58f,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_ed7dc3c9d58f,Soil Parent,,*Name Unavailable,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_eda64de7813a,Heavy Metals,As,Red Road Allotments,,,,,25.63,mg/kg,Arsenic,,
LEEDS_eda64de7813a,Heavy Metals,Cd,Red Road Allotments,,,,,0.41,mg/kg,Cadmium,,
