id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_d684604dd74c,Heavy Metals,Zr,Roundhay Allotments Soldiers Field,,,,,253.68,mg/kg,Zirconium,,
LEEDS_d684604dd74c,Land Cover,,Roundhay Allotments Soldiers Field,,,,Improve grassland | Suburban | Urban,,,,,
LEEDS_d684604dd74c,Soil Parent,,Roundhay Allotments Soldiers Field,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) | MEDIUM TO HEAVY,,,,,,
LEEDS_d684604dd74c,Soil SOM,,Roundhay Allotments Soldiers Field,,,,,,,,,10.21
LEEDS_d684604dd74c,Soil pH,,Roundhay Allotments Soldiers Field,,,,,,,,6.07,
LEEDS_d73d45bfb7ec,Heavy Metals,As,Club Lane Allotments,,,,,23.03,mg/kg,Arsenic,,
LEEDS_d73d45bfb7ec,Heavy Metals,Cd,Club Lane Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_d73d45bfb7ec,Heavy Metals,Cu,Club Lane Allotments,,,,,48.21,mg/kg,Copper,,
LEEDS_d73d45bfb7ec,Heavy Metals,Ni,Club Lane Allotments,,,,,30.38,mg/kg,Nickel,,
LEEDS_d73d45bfb7ec,Heavy Metals,P2O5,Club Lane Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_d73d45bfb7ec,Heavy Metals,Pb,Club Lane Allotments,,,,,94.82,mg/kg,Lead,,
LEEDS_d73d45bfb7ec,Heavy Metals,Se,Club Lane Allotments,,,,,0.91,mg/kg,Selenium,,
LEEDS_d73d45bfb7ec,Heavy Metals,Zr,Club Lane Allotments,,,,,318.6,mg/kg,Zirconium,,
LEEDS_d73d45bfb7ec,Land Cover,,Club Lane Allotments,,,,Deciduous woodland,,,,,
LEEDS_d73d45bfb7ec,Soil Parent,,Club Lane Allotments,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_d73d45bfb7ec,Soil SOM,,Club Lane Allotments,,,,,,,,,8.9
LEEDS_d73d45bfb7ec,Soil pH,,Club Lane Allotments,,,,,,,,6.31,
LEEDS_d80a4441d5ff,Heavy Metals,As,Scholes Lodge Field,,,,,13.02,mg/kg,Arsenic,,
LEEDS_d80a4441d5ff,Heavy Metals,Cd,Scholes Lodge Field,,,,,0.43,mg/kg,Cadmium,,
LEEDS_d80a4441d5ff,Heavy Metals,Cu,Scholes Lodge Field,,,,,27.1,mg/kg,Copper,,
LEEDS_d80a4441d5ff,Heavy Metals,Ni,Scholes Lodge Field,,,,,21.16,mg/kg,Nickel,,
LEEDS_d80a4441d5ff,Heavy Metals,P2O5,Scholes Lodge Field,,,,,0.21,w%,Phosphorus,,
LEEDS_d80a4441d5ff,Heavy Metals,Pb,Scholes Lodge Field,,,,,62.64,mg/kg,Lead,,
LEEDS_d80a4441d5ff,Heavy Metals,Se,Scholes Lodge Field,,,,,0.51,mg/kg,Selenium,,
LEEDS_d80a4441d5ff,Heavy Metals,Zr,Scholes Lodge Field,,,,,296.41,mg/kg,Zirconium,,
LEEDS_d80a4441d5ff,Land Cover,,Scholes Lodge Field,,,,Improve grassland,,,,,
LEEDS_d80a4441d5ff,Soil Parent,,Scholes Lodge Field,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d80a4441d5ff,Soil SOM,,Scholes Lodge Field,,,,,,,,,3.84
LEEDS_d80a4441d5ff,Soil pH,,Scholes Lodge Field,,,,,,,,7.29,
LEEDS_d871d79b6549,Heavy Metals,As,Halton Moor,,,,,29.19,mg/kg,Arsenic,,
LEEDS_d871d79b6549,Heavy Metals,Cd,Halton Moor,,,,,0.36,mg/kg,Cadmium,,
LEEDS_d871d79b6549,Heavy Metals,Cu,Halton Moor,,,,,46.21,mg/kg,Copper,,
LEEDS_d871d79b6549,Heavy Metals,Ni,Halton Moor,,,,,22.93,mg/kg,Nickel,,
LEEDS_d871d79b6549,Heavy Metals,P2O5,Halton Moor,,,,,0.29,w%,Phosphorus,,
LEEDS_d871d79b6549,Heavy Metals,Pb,Halton Moor,,,,,87.36,mg/kg,Lead,,
LEEDS_d871d79b6549,Heavy Metals,Se,Halton Moor,,,,,0.8,mg/kg,Selenium,,
LEEDS_d871d79b6549,Heavy Metals,Zr,Halton Moor,,,,,239.43,mg/kg,Zirconium,,
LEEDS_d871d79b6549,Land Cover,,Halton Moor,,,,Suburban,,,,,
LEEDS_d871d79b6549,Soil Parent,,Halton Moor,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d88b85bf0884,Heavy Metals,As,Station Allotments,,,,,17.37,mg/kg,Arsenic,,
LEEDS_d88b85bf0884,Heavy Metals,Cd,Station Allotments,,,,,0.57,mg/kg,Cadmium,,
LEEDS_d88b85bf0884,Heavy Metals,Cu,Station Allotments,,,,,23.19,mg/kg,Copper,,
LEEDS_d88b85bf0884,Heavy Metals,Ni,Station Allotments,,,,,24.35,mg/kg,Nickel,,
LEEDS_d88b85bf0884,Heavy Metals,P2O5,Station Allotments,,,,,0.17,w%,Phosphorus,,
LEEDS_d88b85bf0884,Heavy Metals,Pb,Station Allotments,,,,,69.36,mg/kg,Lead,,
LEEDS_d88b85bf0884,Heavy Metals,Se,Station Allotments,,,,,0.63,mg/kg,Selenium,,
LEEDS_d88b85bf0884,Heavy Metals,Zr,Station Allotments,,,,,300.33,mg/kg,Zirconium,,
LEEDS_d88b85bf0884,Land Cover,,Station Allotments,,,,Suburban | Improve grassland | Deciduous woodland | Urban,,,,,
LEEDS_d88b85bf0884,Soil Parent,,Station Allotments,ARGILLIC - ARENACEOUS | MIXED (ARGILLIC-RUDACEOUS),"A layered subsoil of clay, silt and sand. | A variable clay, silt, and sand subsoil.",LIGHT(SILTY) TO MEDIUM(SILTY) | MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_d88b85bf0884,Soil SOM,,Station Allotments,,,,,,,,,3.13
LEEDS_d88b85bf0884,Soil pH,,Station Allotments,,,,,,,,7.7,
LEEDS_d8f1a7b36ad1,Heavy Metals,As,Market Garden Volunteer,,,,,20.2,mg/kg,Arsenic,,
LEEDS_d8f1a7b36ad1,Heavy Metals,Cd,Market Garden Volunteer,,,,,0.4,mg/kg,Cadmium,,
LEEDS_d8f1a7b36ad1,Heavy Metals,Cu,Market Garden Volunteer,,,,,33.36,mg/kg,Copper,,
LEEDS_d8f1a7b36ad1,Heavy Metals,Ni,Market Garden Volunteer,,,,,27.63,mg/kg,Nickel,,
LEEDS_d8f1a7b36ad1,Heavy Metals,P2O5,Market Garden Volunteer,,,,,0.28,w%,Phosphorus,,
LEEDS_d8f1a7b36ad1,Heavy Metals,Pb,Market Garden Volunteer,,,,,93.3,mg/kg,Lead,,
LEEDS_d8f1a7b36ad1,Heavy Metals,Se,Market Garden Volunteer,,,,,0.87,mg/kg,Selenium,,
LEEDS_d8f1a7b36ad1,Heavy Metals,Zr,Market Garden Volunteer,,,,,293.07,mg/kg,Zirconium,,
LEEDS_d8f1a7b36ad1,Land Cover,,Market Garden Volunteer,,,,Suburban,,,,,
LEEDS_d8f1a7b36ad1,Soil Parent,,Market Garden Volunteer,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_d95d2d433a3b,Heavy Metals,As,Tempest Allotments Livestock And Growing,,,,,13.1,mg/kg,Arsenic,,
LEEDS_d95d2d433a3b,Heavy Metals,Cd,Tempest Allotments Livestock And Growing,,,,,0.81,mg/kg,Cadmium,,
LEEDS_d95d2d433a3b,Heavy Metals,Cu,Tempest Allotments Livestock And Growing,,,,,30.41,mg/kg,Copper,,
LEEDS_d95d2d433a3b,Heavy Metals,Ni,Tempest Allotments Livestock And Growing,,,,,25.8,mg/kg,Nickel,,
LEEDS_d95d2d433a3b,Heavy Metals,P2O5,Tempest Allotments Livestock And Growing,,,,,0.31,w%,Phosphorus,,
LEEDS_d95d2d433a3b,Heavy Metals,Pb,Tempest Allotments Livestock And Growing,,,,,95.59,mg/kg,Lead,,
LEEDS_d95d2d433a3b,Heavy Metals,Se,Tempest Allotments Livestock And Growing,,,,,1.25,mg/kg,Selenium,,
LEEDS_d95d2d433a3b,Heavy Metals,Zr,Tempest Allotments Livestock And Growing,,,,,256.49,mg/kg,Zirconium,,
LEEDS_d95d2d433a3b,Land Cover,,Tempest Allotments Livestock And Growing,,,,Improve grassland | Suburban,,,,,
LEEDS_d95d2d433a3b,Soil Parent,,Tempest Allotments Livestock And Growing,ARGILLIC - ARENACEOUS | MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS - RUDACEOUS,"A layered subsoil of clay, silt and sand. | A variable clay, silt, and sand subsoil. | A layered subsoil of sand and gravel.",ALL | MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_da0cf5bed8c7,Heavy Metals,As,Thwaite Mills Community Orchard,,,,,25.42,mg/kg,Arsenic,,
LEEDS_da0cf5bed8c7,Heavy Metals,Cd,Thwaite Mills Community Orchard,,,,,0.52,mg/kg,Cadmium,,
LEEDS_da0cf5bed8c7,Heavy Metals,Cu,Thwaite Mills Community Orchard,,,,,57.19,mg/kg,Copper,,
LEEDS_da0cf5bed8c7,Heavy Metals,Ni,Thwaite Mills Community Orchard,,,,,20.61,mg/kg,Nickel,,
LEEDS_da0cf5bed8c7,Heavy Metals,P2O5,Thwaite Mills Community Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_da0cf5bed8c7,Heavy Metals,Pb,Thwaite Mills Community Orchard,,,,,121.89,mg/kg,Lead,,
LEEDS_da0cf5bed8c7,Heavy Metals,Se,Thwaite Mills Community Orchard,,,,,0.97,mg/kg,Selenium,,
LEEDS_da0cf5bed8c7,Heavy Metals,Zr,Thwaite Mills Community Orchard,,,,,273.54,mg/kg,Zirconium,,
LEEDS_da0cf5bed8c7,Land Cover,,Thwaite Mills Community Orchard,,,,Suburban,,,,,
LEEDS_da0cf5bed8c7,Soil Parent,,Thwaite Mills Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_dc64f95a4804,Heavy Metals,As,Cross Green,,,,,26.4,mg/kg,Arsenic,,
LEEDS_dc64f95a4804,Heavy Metals,Cd,Cross Green,,,,,0.41,mg/kg,Cadmium,,
LEEDS_dc64f95a4804,Heavy Metals,Cu,Cross Green,,,,,47.6,mg/kg,Copper,,
LEEDS_dc64f95a4804,Heavy Metals,Ni,Cross Green,,,,,24.1,mg/kg,Nickel,,
LEEDS_dc64f95a4804,Heavy Metals,P2O5,Cross Green,,,,,0.3,w%,Phosphorus,,
LEEDS_dc64f95a4804,Heavy Metals,Pb,Cross Green,,,,,111.16,mg/kg,Lead,,
LEEDS_dc64f95a4804,Heavy Metals,Se,Cross Green,,,,,0.93,mg/kg,Selenium,,
LEEDS_dc64f95a4804,Heavy Metals,Zr,Cross Green,,,,,257.88,mg/kg,Zirconium,,
LEEDS_dc64f95a4804,Land Cover,,Cross Green,,,,Suburban,,,,,
LEEDS_dc64f95a4804,Soil Parent,,Cross Green,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_de01565d2539,Heavy Metals,As,St Lukes Community Garden And Orchard,,,,,12.55,mg/kg,Arsenic,,
LEEDS_de01565d2539,Heavy Metals,Cd,St Lukes Community Garden And Orchard,,,,,0.25,mg/kg,Cadmium,,
LEEDS_de01565d2539,Heavy Metals,Cu,St Lukes Community Garden And Orchard,,,,,24.08,mg/kg,Copper,,
LEEDS_de01565d2539,Heavy Metals,Ni,St Lukes Community Garden And Orchard,,,,,40.21,mg/kg,Nickel,,
LEEDS_de01565d2539,Heavy Metals,P2O5,St Lukes Community Garden And Orchard,,,,,0.16,w%,Phosphorus,,
LEEDS_de01565d2539,Heavy Metals,Pb,St Lukes Community Garden And Orchard,,,,,60.32,mg/kg,Lead,,
LEEDS_de01565d2539,Heavy Metals,Se,St Lukes Community Garden And Orchard,,,,,0.42,mg/kg,Selenium,,
LEEDS_de01565d2539,Heavy Metals,Zr,St Lukes Community Garden And Orchard,,,,,138.87,mg/kg,Zirconium,,
LEEDS_de01565d2539,Land Cover,,St Lukes Community Garden And Orchard,,,,Suburban,,,,,
LEEDS_de01565d2539,Soil Parent,,St Lukes Community Garden And Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_de0b01f3de4d,Heavy Metals,As,Rothwell Country Park,,,,,17.11,mg/kg,Arsenic,,
LEEDS_de0b01f3de4d,Heavy Metals,Cd,Rothwell Country Park,,,,,0.47,mg/kg,Cadmium,,
LEEDS_de0b01f3de4d,Heavy Metals,Cu,Rothwell Country Park,,,,,37.73,mg/kg,Copper,,
LEEDS_de0b01f3de4d,Heavy Metals,Ni,Rothwell Country Park,,,,,20.17,mg/kg,Nickel,,
LEEDS_de0b01f3de4d,Heavy Metals,P2O5,Rothwell Country Park,,,,,0.26,w%,Phosphorus,,
LEEDS_de0b01f3de4d,Heavy Metals,Pb,Rothwell Country Park,,,,,92.06,mg/kg,Lead,,
LEEDS_de0b01f3de4d,Heavy Metals,Se,Rothwell Country Park,,,,,1.1,mg/kg,Selenium,,
LEEDS_de0b01f3de4d,Heavy Metals,Zr,Rothwell Country Park,,,,,285.28,mg/kg,Zirconium,,
LEEDS_de0b01f3de4d,Land Cover,,Rothwell Country Park,,,,Arable,,,,,
LEEDS_de0b01f3de4d,Soil Parent,,Rothwell Country Park,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_de0b01f3de4d,Soil SOM,,Rothwell Country Park,,,,,,,,,3.13
LEEDS_de0b01f3de4d,Soil pH,,Rothwell Country Park,,,,,,,,7.05,
LEEDS_df73cbb193fb,Heavy Metals,As,Lotherton Hall Orchard,,,,,13.78,mg/kg,Arsenic,,
LEEDS_df73cbb193fb,Heavy Metals,Cd,Lotherton Hall Orchard,,,,,0.65,mg/kg,Cadmium,,
LEEDS_df73cbb193fb,Heavy Metals,Cu,Lotherton Hall Orchard,,,,,20.1,mg/kg,Copper,,
LEEDS_df73cbb193fb,Heavy Metals,Ni,Lotherton Hall Orchard,,,,,22.81,mg/kg,Nickel,,
LEEDS_df73cbb193fb,Heavy Metals,P2O5,Lotherton Hall Orchard,,,,,0.18,w%,Phosphorus,,
LEEDS_df73cbb193fb,Heavy Metals,Pb,Lotherton Hall Orchard,,,,,54.2,mg/kg,Lead,,
LEEDS_df73cbb193fb,Heavy Metals,Se,Lotherton Hall Orchard,,,,,0.53,mg/kg,Selenium,,
LEEDS_df73cbb193fb,Heavy Metals,Zr,Lotherton Hall Orchard,,,,,385.9,mg/kg,Zirconium,,
LEEDS_df73cbb193fb,Land Cover,,Lotherton Hall Orchard,,,,Improve grassland,,,,,
LEEDS_df73cbb193fb,Soil Parent,,Lotherton Hall Orchard,ARGILLIC - ARENACEOUS | ARGILLACEOUS,"A layered subsoil of clay, silt and sand. | A layered subsoil of clay.",LIGHT(SILTY) TO MEDIUM(SILTY) | MEDIUM(SILTY),,,,,,
LEEDS_df73cbb193fb,Soil SOM,,Lotherton Hall Orchard,,,,,,,,,3.13
LEEDS_df73cbb193fb,Soil pH,,Lotherton Hall Orchard,,,,,,,,7.7,
LEEDS_e0db1c165ee8,Heavy Metals,As,Beckhill Community Garden,,,,,20.0,mg/kg,Arsenic,,
LEEDS_e0db1c165ee8,Heavy Metals,Cd,Beckhill Community Garden,,,,,0.4,mg/kg,Cadmium,,
LEEDS_e0db1c165ee8,Heavy Metals,Cu,Beckhill Community Garden,,,,,33.15,mg/kg,Copper,,
LEEDS_e0db1c165ee8,Heavy Metals,Ni,Beckhill Community Garden,,,,,26.36,mg/kg,Nickel,,
LEEDS_e0db1c165ee8,Heavy Metals,P2O5,Beckhill Community Garden,,,,,0.26,w%,Phosphorus,,
LEEDS_e0db1c165ee8,Heavy Metals,Pb,Beckhill Community Garden,,,,,91.55,mg/kg,Lead,,
LEEDS_e0db1c165ee8,Heavy Metals,Se,Beckhill Community Garden,,,,,0.81,mg/kg,Selenium,,
LEEDS_e0db1c165ee8,Heavy Metals,Zr,Beckhill Community Garden,,,,,278.09,mg/kg,Zirconium,,
LEEDS_e0db1c165ee8,Land Cover,,Beckhill Community Garden,,,,Suburban,,,,,
LEEDS_e0db1c165ee8,Soil Parent,,Beckhill Community Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_e11471b41a84,Heavy Metals,As,Horsforth Vale Playing Fields,,,,,18.38,mg/kg,Arsenic,,
LEEDS_e11471b41a84,Heavy Metals,Cd,Horsforth Vale Playing Fields,,,,,0.52,mg/kg,Cadmium,,
LEEDS_e11471b41a84,Heavy Metals,Cu,Horsforth Vale Playing Fields,,,,,47.95,mg/kg,Copper,,
LEEDS_e11471b41a84,Heavy Metals,Ni,Horsforth Vale Playing Fields,,,,,27.39,mg/kg,Nickel,,
LEEDS_e11471b41a84,Heavy Metals,P2O5,Horsforth Vale Playing Fields,,,,,0.33,w%,Phosphorus,,
LEEDS_e11471b41a84,Heavy Metals,Pb,Horsforth Vale Playing Fields,,,,,94.68,mg/kg,Lead,,
LEEDS_e11471b41a84,Heavy Metals,Se,Horsforth Vale Playing Fields,,,,,0.89,mg/kg,Selenium,,
LEEDS_e11471b41a84,Heavy Metals,Zr,Horsforth Vale Playing Fields,,,,,308.39,mg/kg,Zirconium,,
LEEDS_e11471b41a84,Land Cover,,Horsforth Vale Playing Fields,,,,Urban | Improve grassland,,,,,
LEEDS_e11471b41a84,Soil Parent,,Horsforth Vale Playing Fields,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_e16f5f08eced,Heavy Metals,As,Maid Marian Orchard Copley Lane,,,,,28.44,mg/kg,Arsenic,,
LEEDS_e16f5f08eced,Heavy Metals,Cd,Maid Marian Orchard Copley Lane,,,,,0.53,mg/kg,Cadmium,,
LEEDS_e16f5f08eced,Heavy Metals,Cu,Maid Marian Orchard Copley Lane,,,,,47.05,mg/kg,Copper,,
LEEDS_e16f5f08eced,Heavy Metals,Ni,Maid Marian Orchard Copley Lane,,,,,24.04,mg/kg,Nickel,,
LEEDS_e16f5f08eced,Heavy Metals,P2O5,Maid Marian Orchard Copley Lane,,,,,0.27,w%,Phosphorus,,
LEEDS_e16f5f08eced,Heavy Metals,Pb,Maid Marian Orchard Copley Lane,,,,,115.28,mg/kg,Lead,,
LEEDS_e16f5f08eced,Heavy Metals,Se,Maid Marian Orchard Copley Lane,,,,,1.11,mg/kg,Selenium,,
LEEDS_e16f5f08eced,Heavy Metals,Zr,Maid Marian Orchard Copley Lane,,,,,298.3,mg/kg,Zirconium,,
LEEDS_e16f5f08eced,Land Cover,,Maid Marian Orchard Copley Lane,,,,Suburban,,,,,
LEEDS_e16f5f08eced,Soil Parent,,Maid Marian Orchard Copley Lane,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_e2c1d85b6383,Heavy Metals,As,Parkside Beeston Allotments,,,,,33.02,mg/kg,Arsenic,,
LEEDS_e2c1d85b6383,Heavy Metals,Cd,Parkside Beeston Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_e2c1d85b6383,Heavy Metals,Cu,Parkside Beeston Allotments,,,,,59.61,mg/kg,Copper,,
LEEDS_e2c1d85b6383,Heavy Metals,Ni,Parkside Beeston Allotments,,,,,36.4,mg/kg,Nickel,,
LEEDS_e2c1d85b6383,Heavy Metals,P2O5,Parkside Beeston Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_e2c1d85b6383,Heavy Metals,Pb,Parkside Beeston Allotments,,,,,126.24,mg/kg,Lead,,
LEEDS_e2c1d85b6383,Heavy Metals,Se,Parkside Beeston Allotments,,,,,1.03,mg/kg,Selenium,,
LEEDS_e2c1d85b6383,Heavy Metals,Zr,Parkside Beeston Allotments,,,,,232.57,mg/kg,Zirconium,,
LEEDS_e2c1d85b6383,Land Cover,,Parkside Beeston Allotments,,,,Suburban | Urban,,,,,
LEEDS_e2c1d85b6383,Soil Parent,,Parkside Beeston Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_e2c1d85b6383,Soil SOM,,Parkside Beeston Allotments,,,,,,,,,14.15
LEEDS_e2c1d85b6383,Soil pH,,Parkside Beeston Allotments,,,,,,,,5.5,
LEEDS_e3004cc07ba6,Heavy Metals,As,,,,,,11.7,mg/kg,Arsenic,,
LEEDS_e3004cc07ba6,Heavy Metals,Cd,,,,,,0.33,mg/kg,Cadmium,,
LEEDS_e3004cc07ba6,Heavy Metals,Cu,,,,,,21.44,mg/kg,Copper,,
LEEDS_e3004cc07ba6,Heavy Metals,Ni,,,,,,25.27,mg/kg,Nickel,,
LEEDS_e3004cc07ba6,Heavy Metals,P2O5,,,,,,0.2,w%,Phosphorus,,
LEEDS_e3004cc07ba6,Heavy Metals,Pb,,,,,,73.51,mg/kg,Lead,,
LEEDS_e3004cc07ba6,Heavy Metals,Se,,,,,,0.63,mg/kg,Selenium,,
LEEDS_e3004cc07ba6,Heavy Metals,Zr,,,,,,223.19,mg/kg,Zirconium,,
LEEDS_e3004cc07ba6,Land Cover,,,,,,Suburban | Improve grassland,,,,,
LEEDS_e3004cc07ba6,Soil Parent,,,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_e3004cc07ba6,Soil SOM,,,,,,,,,,,10.21
LEEDS_e3004cc07ba6,Soil pH,,,,,,,,,,6.07,
LEEDS_e3513edf8ac0,Heavy Metals,As,Greenthorpe Allotments,,,,,23.69,mg/kg,Arsenic,,
LEEDS_e3513edf8ac0,Heavy Metals,Cd,Greenthorpe Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_e3513edf8ac0,Heavy Metals,Cu,Greenthorpe Allotments,,,,,45.17,mg/kg,Copper,,
LEEDS_e3513edf8ac0,Heavy Metals,Ni,Greenthorpe Allotments,,,,,23.19,mg/kg,Nickel,,
LEEDS_e3513edf8ac0,Heavy Metals,P2O5,Greenthorpe Allotments,,,,,0.32,w%,Phosphorus,,
LEEDS_e3513edf8ac0,Heavy Metals,Pb,Greenthorpe Allotments,,,,,96.04,mg/kg,Lead,,
LEEDS_e3513edf8ac0,Heavy Metals,Se,Greenthorpe Allotments,,,,,1.1,mg/kg,Selenium,,
LEEDS_e3513edf8ac0,Heavy Metals,Zr,Greenthorpe Allotments,,,,,319.28,mg/kg,Zirconium,,
LEEDS_e3513edf8ac0,Land Cover,,Greenthorpe Allotments,,,,Suburban | Deciduous woodland,,,,,
LEEDS_e3513edf8ac0,Soil Parent,,Greenthorpe Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_e509eb0ac328,Heavy Metals,As,Cross Hall Allotments | Scotchman Lane Allotments,,,,,15.2,mg/kg,Arsenic,,
LEEDS_e509eb0ac328,Heavy Metals,Cd,Cross Hall Allotments | Scotchman Lane Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_e509eb0ac328,Heavy Metals,Cu,Cross Hall Allotments | Scotchman Lane Allotments,,,,,44.61,mg/kg,Copper,,
LEEDS_e509eb0ac328,Heavy Metals,Ni,Cross Hall Allotments | Scotchman Lane Allotments,,,,,25.55,mg/kg,Nickel,,
LEEDS_e509eb0ac328,Heavy Metals,P2O5,Cross Hall Allotments | Scotchman Lane Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_e509eb0ac328,Heavy Metals,Pb,Cross Hall Allotments | Scotchman Lane Allotments,,,,,63.81,mg/kg,Lead,,
LEEDS_e509eb0ac328,Heavy Metals,Se,Cross Hall Allotments | Scotchman Lane Allotments,,,,,0.83,mg/kg,Selenium,,
LEEDS_e509eb0ac328,Heavy Metals,Zr,Cross Hall Allotments | Scotchman Lane Allotments,,,,,333.63,mg/kg,Zirconium,,
LEEDS_e509eb0ac328,Land Cover,,Cross Hall Allotments | Scotchman Lane Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_e509eb0ac328,Soil Parent,,Cross Hall Allotments | Scotchman Lane Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_e509eb0ac328,Soil SOM,,Cross Hall Allotments | Scotchman Lane Allotments,,,,,,,,,5.14
LEEDS_e509eb0ac328,Soil pH,,Cross Hall Allotments | Scotchman Lane Allotments,,,,,,,,7.05,
LEEDS_e6605557643a,Heavy Metals,As,Wortley Towers,,,,,33.95,mg/kg,Arsenic,,
LEEDS_e6605557643a,Heavy Metals,Cd,Wortley Towers,,,,,0.48,mg/kg,Cadmium,,
LEEDS_e6605557643a,Heavy Metals,Cu,Wortley Towers,,,,,62.96,mg/kg,Copper,,
LEEDS_e6605557643a,Heavy Metals,Ni,Wortley Towers,,,,,27.22,mg/kg,Nickel,,
LEEDS_e6605557643a,Heavy Metals,P2O5,Wortley Towers,,,,,0.3,w%,Phosphorus,,
LEEDS_e6605557643a,Heavy Metals,Pb,Wortley Towers,,,,,126.15,mg/kg,Lead,,
LEEDS_e6605557643a,Heavy Metals,Se,Wortley Towers,,,,,0.97,mg/kg,Selenium,,
LEEDS_e6605557643a,Heavy Metals,Zr,Wortley Towers,,,,,248.99,mg/kg,Zirconium,,
LEEDS_e6605557643a,Land Cover,,Wortley Towers,,,,Suburban,,,,,
LEEDS_e6605557643a,Soil Parent,,Wortley Towers,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_e9611310a7f7,Heavy Metals,As,Great Preston Parish Field,,,,,16.43,mg/kg,Arsenic,,
LEEDS_e9611310a7f7,Heavy Metals,Cd,Great Preston Parish Field,,,,,0.47,mg/kg,Cadmium,,
LEEDS_e9611310a7f7,Heavy Metals,Cu,Great Preston Parish Field,,,,,33.28,mg/kg,Copper,,
LEEDS_e9611310a7f7,Heavy Metals,Ni,Great Preston Parish Field,,,,,21.6,mg/kg,Nickel,,
LEEDS_e9611310a7f7,Heavy Metals,P2O5,Great Preston Parish Field,,,,,0.21,w%,Phosphorus,,
LEEDS_e9611310a7f7,Heavy Metals,Pb,Great Preston Parish Field,,,,,64.71,mg/kg,Lead,,
LEEDS_e9611310a7f7,Heavy Metals,Se,Great Preston Parish Field,,,,,0.87,mg/kg,Selenium,,
LEEDS_e9611310a7f7,Heavy Metals,Zr,Great Preston Parish Field,,,,,264.85,mg/kg,Zirconium,,
LEEDS_e9611310a7f7,Land Cover,,Great Preston Parish Field,,,,Suburban,,,,,
LEEDS_e9611310a7f7,Soil Parent,,Great Preston Parish Field,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_e9611310a7f7,Soil SOM,,Great Preston Parish Field,,,,,,,,,3.13
LEEDS_e9611310a7f7,Soil pH,,Great Preston Parish Field,,,,,,,,7.05,
